"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","commonName","Degree","diseases","Eccentricity","isLinker","IsSingleNode","module","name","NeighborhoodConnectivity","nodeLabel","nodeToolTip","nodeType","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","sampleNumber","samples","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"0.0","0.0","0.0","0.0","PLAGL2","0","C3270,C3171,C3161,C3262,C8602,C21895,","0","false","true",,"PLAGL2","0.0","PLAGL2","PLAGL2","Gene","0","0","0","Infinity",,"","false","0","PLAGL2","0","0.0"
"0.0","0.0","0.0","0.0","TMEM68","0",,"0","false","true",,"TMEM68","0.0","TMEM68","TMEM68","Gene","0","0","0","Infinity",,"","false","0","TMEM68","0","0.0"
"0.0","0.0","0.0","0.0","UBN2","0",,"0","false","true",,"UBN2","0.0","UBN2","UBN2","Gene","0","0","0","Infinity",,"","false","0","UBN2","0","0.0"
"0.0","0.0","0.0","0.0","SNX25","0",,"0","false","true",,"SNX25","0.0","SNX25","SNX25","Gene","0","0","0","Infinity",,"","false","0","SNX25","0","0.0"
"0.0","0.0","0.0","0.0","CHN2","0","C3208,","0","false","true",,"CHN2","0.0","CHN2","CHN2","Gene","0","0","0","Infinity",,"","false","0","CHN2","0","0.0"
"0.0","0.0","0.0","0.0","GPA33","0","C4911,C9242,C8411,C3052,C3262,C35180,C3850,C3224,C2955,C4910,C26712,","0","false","true",,"GPA33","0.0","GPA33","GPA33","Gene","0","0","0","Infinity",,"","false","0","GPA33","0","0.0"
"0.0","0.0","0.0","0.0","GRAMD2","0",,"0","false","true",,"GRAMD2","0.0","GRAMD2","GRAMD2","Gene","0","0","0","Infinity",,"","false","0","GRAMD2","0","0.0"
"0.0","0.0","0.0","0.0","FAM117B","0",,"0","false","true",,"FAM117B","0.0","FAM117B","FAM117B","Gene","0","0","0","Infinity",,"","false","0","FAM117B","0","0.0"
"0.0","0.0","0.0","0.0","FAM105A","0",,"0","false","true",,"FAM105A","0.0","FAM105A","FAM105A","Gene","0","0","0","Infinity",,"","false","0","FAM105A","0","0.0"
"0.0","0.0","0.0","0.0","ASCL2","0",,"0","false","true",,"ASCL2","0.0","ASCL2","ASCL2","Gene","0","0","0","Infinity",,"","false","0","ASCL2","0","0.0"
"0.0","0.0","0.0","0.0","AOAH","0",,"0","false","true",,"AOAH","0.0","AOAH","AOAH","Gene","0","0","0","Infinity",,"","false","0","AOAH","0","0.0"
"0.0","0.0","0.0","0.0","LRRC19","0",,"0","false","true",,"LRRC19","0.0","LRRC19","LRRC19","Gene","0","0","0","Infinity",,"","false","0","LRRC19","0","0.0"
"0.0","0.0","0.0","0.0","GCFC1","0",,"0","false","true",,"GCFC1","0.0","GCFC1","GCFC1","Gene","0","0","0","Infinity",,"","false","0","GCFC1","0","0.0"
"0.0","0.0","0.0","0.0","TMC5","0",,"0","false","true",,"TMC5","0.0","TMC5","TMC5","Gene","0","0","0","Infinity",,"","false","0","TMC5","0","0.0"
"0.0","0.0","0.0","0.0","NSUN7","0",,"0","false","true",,"NSUN7","0.0","NSUN7","NSUN7","Gene","0","0","0","Infinity",,"","false","0","NSUN7","0","0.0"
"0.0","0.0","0.0","0.0","TMC7","0",,"0","false","true",,"TMC7","0.0","TMC7","TMC7","Gene","0","0","0","Infinity",,"","false","0","TMC7","0","0.0"
"0.0","0.0","0.0","0.0","GSTO2","0","C7431,C9305,C3099,C4872,C2955,C4436,","0","false","true",,"GSTO2","0.0","GSTO2","GSTO2","Gene","0","0","0","Infinity",,"","false","0","GSTO2","0","0.0"
"0.0","0.0","0.0","0.0","C13orf18","0",,"0","false","true",,"C13orf18","0.0","C13orf18","C13orf18","Gene","0","0","0","Infinity",,"","false","0","C13orf18","0","0.0"
"0.0","0.0","0.0","0.0","AIFM3","0",,"0","false","true",,"AIFM3","0.0","AIFM3","AIFM3","Gene","0","0","0","Infinity",,"","false","0","AIFM3","0","0.0"
"0.0","0.0","0.0","0.0","EEA1","0",,"0","false","true",,"EEA1","0.0","EEA1","EEA1","Gene","0","0","0","Infinity",,"","false","0","EEA1","0","0.0"
"0.0","0.0","0.0","0.0","PCMTD2","0",,"0","false","true",,"PCMTD2","0.0","PCMTD2","PCMTD2","Gene","0","0","0","Infinity",,"","false","0","PCMTD2","0","0.0"
"0.0","0.0","0.0","0.0","RNF157","0",,"0","false","true",,"RNF157","0.0","RNF157","RNF157","Gene","0","0","0","Infinity",,"","false","0","RNF157","0","0.0"
"0.0","0.0","0.0","0.0","LRRC31","0",,"0","false","true",,"LRRC31","0.0","LRRC31","LRRC31","Gene","0","0","0","Infinity",,"","false","0","LRRC31","0","0.0"
"0.0","0.0","0.0","0.0","LRRC2","0","C9385,","0","false","true",,"LRRC2","0.0","LRRC2","LRRC2","Gene","0","0","0","Infinity",,"","false","0","LRRC2","0","0.0"
"0.0","0.0","0.0","0.0","TFCP2L1","0",,"0","false","true",,"TFCP2L1","0.0","TFCP2L1","TFCP2L1","Gene","0","0","0","Infinity",,"","false","0","TFCP2L1","0","0.0"
"0.0","0.0","0.0","0.0","QPRT","0",,"0","false","true",,"QPRT","0.0","QPRT","QPRT","Gene","0","0","0","Infinity",,"","false","0","QPRT","0","0.0"
"0.0","0.0","0.0","0.0","SFXN2","0",,"0","false","true",,"SFXN2","0.0","SFXN2","SFXN2","Gene","0","0","0","Infinity",,"","false","0","SFXN2","0","0.0"
"0.0","0.0","0.0","0.0","SFXN4","0",,"0","false","true",,"SFXN4","0.0","SFXN4","SFXN4","Gene","0","0","0","Infinity",,"","false","0","SFXN4","0","0.0"
"0.0","0.0","0.0","0.0","CG030","0",,"0","false","true",,"CG030","0.0","CG030","CG030","Gene","0","0","0","Infinity",,"","false","0","CG030","0","0.0"
"0.0","0.0","0.0","0.0","GIPC2","0","C4911,C8509,C3150,C3262,C3350,C4872,C2956,C2953,","0","false","true",,"GIPC2","0.0","GIPC2","GIPC2","Gene","0","0","0","Infinity",,"","false","0","GIPC2","0","0.0"
"0.0","0.0","0.0","0.0","KIAA1598","0",,"0","false","true",,"KIAA1598","0.0","KIAA1598","KIAA1598","Gene","0","0","0","Infinity",,"","false","0","KIAA1598","0","0.0"
"0.0","0.0","0.0","0.0","FAM135A","0",,"0","false","true",,"FAM135A","0.0","FAM135A","FAM135A","Gene","0","0","0","Infinity",,"","false","0","FAM135A","0","0.0"
"0.0","0.0","0.0","0.0","MEX3A","0",,"0","false","true",,"MEX3A","0.0","MEX3A","MEX3A","Gene","0","0","0","Infinity",,"","false","0","MEX3A","0","0.0"
"0.0","0.0","0.0","0.0","FAM160A1","0",,"0","false","true",,"FAM160A1","0.0","FAM160A1","FAM160A1","Gene","0","0","0","Infinity",,"","false","0","FAM160A1","0","0.0"
"0.0","0.0","0.0","0.0","FERMT1","0","C4878,C3262,C3200,C4910,C2953,","0","false","true",,"FERMT1","0.0","FERMT1","FERMT1","Gene","0","0","0","Infinity",,"","false","0","FERMT1","0","0.0"
"0.0","0.0","0.0","0.0","LOC730101","0",,"0","false","true",,"LOC730101","0.0","LOC730101","LOC730101","Gene","0","0","0","Infinity",,"","false","0","LOC730101","0","0.0"
"0.0","0.0","0.0","0.0","SULT1B1","0",,"0","false","true",,"SULT1B1","0.0","SULT1B1","SULT1B1","Gene","0","0","0","Infinity",,"","false","0","SULT1B1","0","0.0"
"0.0","0.0","0.0","0.0","FAM111B","0",,"0","false","true",,"FAM111B","0.0","FAM111B","FAM111B","Gene","0","0","0","Infinity",,"","false","0","FAM111B","0","0.0"
"0.0","0.0","0.0","0.0","A1CF","0",,"0","false","true",,"A1CF","0.0","A1CF","A1CF","Gene","0","0","0","Infinity",,"","false","0","A1CF","0","0.0"
"0.0","0.0","0.0","0.0","FHDC1","0",,"0","false","true",,"FHDC1","0.0","FHDC1","FHDC1","Gene","0","0","0","Infinity",,"","false","0","FHDC1","0","0.0"
"0.0","0.0","0.0","0.0","NETO2","0",,"0","false","true",,"NETO2","0.0","NETO2","NETO2","Gene","0","0","0","Infinity",,"","false","0","NETO2","0","0.0"
"0.0","0.0","0.0","0.0","TMEM192","0",,"0","false","true",,"TMEM192","0.0","TMEM192","TMEM192","Gene","0","0","0","Infinity",,"","false","0","TMEM192","0","0.0"
"0.0","0.0","0.0","0.0","WDR52","0",,"0","false","true",,"WDR52","0.0","WDR52","WDR52","Gene","0","0","0","Infinity",,"","false","0","WDR52","0","0.0"
"0.0","0.0","0.0","0.0","DNAH14","0",,"0","false","true",,"DNAH14","0.0","DNAH14","DNAH14","Gene","0","0","0","Infinity",,"","false","0","DNAH14","0","0.0"
"0.0","0.0","0.0","0.0","NEBL","0",,"0","false","true",,"NEBL","0.0","NEBL","NEBL","Gene","0","0","0","Infinity",,"","false","0","NEBL","0","0.0"
"0.0","0.0","0.0","0.0","ABCA5","0","C2897,C4912,C4064,C4863,","0","false","true",,"ABCA5","0.0","ABCA5","ABCA5","Gene","0","0","0","Infinity",,"","false","0","ABCA5","0","0.0"
"0.0","0.0","0.0","0.0","PRELID2","0",,"0","false","true",,"PRELID2","0.0","PRELID2","PRELID2","Gene","0","0","0","Infinity",,"","false","0","PRELID2","0","0.0"
"0.0","0.0","0.0","0.0","EXPH5","0",,"0","false","true",,"EXPH5","0.0","EXPH5","EXPH5","Gene","0","0","0","Infinity",,"","false","0","EXPH5","0","0.0"
"0.0","0.0","0.0","0.0","SLC19A3","0",,"0","false","true",,"SLC19A3","0.0","SLC19A3","SLC19A3","Gene","0","0","0","Infinity",,"","false","0","SLC19A3","0","0.0"
"0.0","0.0","0.0","0.0","KCNQ1OT1","0","C4911,C3262,C9305,C3850,C2955,","0","false","true",,"KCNQ1OT1","0.0","KCNQ1OT1","KCNQ1OT1","Gene","0","0","0","Infinity",,"","false","0","KCNQ1OT1","0","0.0"
"0.0","0.0","0.0","0.0","CYP2B6","0","C4878,C27134,C18078,C9305,C3099,C2916,C4872,C3850,C3796,C3059,C8614,C2910,C19427,C26919,C3262,C23988,C9292,","0","false","true",,"CYP2B6","0.0","CYP2B6","CYP2B6","Gene","0","0","0","Infinity",,"","false","0","CYP2B6","0","0.0"
"0.0","0.0","0.0","0.0","HSD11B2","0","C3262,C3906,C2948,C4872,C2855,","0","false","true",,"HSD11B2","0.0","HSD11B2","HSD11B2","Gene","0","0","0","Infinity",,"","false","0","HSD11B2","0","0.0"
"0.0","0.0","0.0","0.0","POU5F1B","0",,"0","false","true",,"POU5F1B","0.0","POU5F1B","POU5F1B","Gene","0","0","0","Infinity",,"","false","0","POU5F1B","0","0.0"
"0.0","0.0","0.0","0.0","ADH6","0",,"0","false","true",,"ADH6","0.0","ADH6","ADH6","Gene","0","0","0","Infinity",,"","false","0","ADH6","0","0.0"
"0.0","0.0","0.0","0.0","WDR67","0",,"0","false","true",,"WDR67","0.0","WDR67","WDR67","Gene","0","0","0","Infinity",,"","false","0","WDR67","0","0.0"
"0.0","0.0","0.0","0.0","IQGAP2","0",,"0","false","true",,"IQGAP2","0.0","IQGAP2","IQGAP2","Gene","0","0","0","Infinity",,"","false","0","IQGAP2","0","0.0"
"0.0","0.0","0.0","0.0","SLC5A1","0","C4878,C4758,C4705,C16936,C2929,C3262,C9305,C34447,","0","false","true",,"SLC5A1","0.0","SLC5A1","SLC5A1","Gene","0","0","0","Infinity",,"","false","0","SLC5A1","0","0.0"
"0.0","0.0","0.0","0.0","NCRNA00120","0",,"0","false","true",,"NCRNA00120","0.0","NCRNA00120","NCRNA00120","Gene","0","0","0","Infinity",,"","false","0","NCRNA00120","0","0.0"
"0.0","0.0","0.0","0.0","CDCA7","0","C9110,C3262,C3174,C18121,C9305,C3222,","0","false","true",,"CDCA7","0.0","CDCA7","CDCA7","Gene","0","0","0","Infinity",,"","false","0","CDCA7","0","0.0"
"0.0","0.0","0.0","0.0","HHLA2","0",,"0","false","true",,"HHLA2","0.0","HHLA2","HHLA2","Gene","0","0","0","Infinity",,"","false","0","HHLA2","0","0.0"
"0.0","0.0","0.0","0.0","FAR2","0",,"0","false","true",,"FAR2","0.0","FAR2","FAR2","Gene","0","0","0","Infinity",,"","false","0","FAR2","0","0.0"
"0.0","0.0","0.0","0.0","PRR15","0",,"0","false","true",,"PRR15","0.0","PRR15","PRR15","Gene","0","0","0","Infinity",,"","false","0","PRR15","0","0.0"
"0.0","0.0","0.0","0.0","NCRNA00201","0",,"0","false","true",,"NCRNA00201","0.0","NCRNA00201","NCRNA00201","Gene","0","0","0","Infinity",,"","false","0","NCRNA00201","0","0.0"
"0.0","0.0","0.0","0.0","SLC5A9","0",,"0","false","true",,"SLC5A9","0.0","SLC5A9","SLC5A9","Gene","0","0","0","Infinity",,"","false","0","SLC5A9","0","0.0"
"0.0","0.0","0.0","0.0","SLC5A6","0",,"0","false","true",,"SLC5A6","0.0","SLC5A6","SLC5A6","Gene","0","0","0","Infinity",,"","false","0","SLC5A6","0","0.0"
"0.0","0.0","0.0","0.0","SYTL5","0",,"0","false","true",,"SYTL5","0.0","SYTL5","SYTL5","Gene","0","0","0","Infinity",,"","false","0","SYTL5","0","0.0"
"0.0","0.0","0.0","0.0","CEL","0","C3305,C4758,C3339,C4803,C19151,C3906,C3099,C9305,C3871,C3850,C3113,C8294,C3193,C16936,C3261,C3262,","0","false","true",,"CEL","0.0","CEL","CEL","Gene","0","0","0","Infinity",,"","false","0","CEL","0","0.0"
"0.0","0.0","0.0","0.0","DAPK2","0",,"0","false","true",,"DAPK2","0.0","DAPK2","DAPK2","Gene","0","0","0","Infinity",,"","false","0","DAPK2","0","0.0"
"0.0","0.0","0.0","0.0","RAVER2","0",,"0","false","true",,"RAVER2","0.0","RAVER2","RAVER2","Gene","0","0","0","Infinity",,"","false","0","RAVER2","0","0.0"
"0.0","0.0","0.0","0.0","RRN3P1","0",,"0","false","true",,"RRN3P1","0.0","RRN3P1","RRN3P1","Gene","0","0","0","Infinity",,"","false","0","RRN3P1","0","0.0"
"0.0","0.0","0.0","0.0","MTBP","0",,"0","false","true",,"MTBP","0.0","MTBP","MTBP","Gene","0","0","0","Infinity",,"","false","0","MTBP","0","0.0"
"0.0","0.0","0.0","0.0","FAM134B","0",,"0","false","true",,"FAM134B","0.0","FAM134B","FAM134B","Gene","0","0","0","Infinity",,"","false","0","FAM134B","0","0.0"
"0.0","0.0","0.0","0.0","DKFZp686O24166","0",,"0","false","true",,"DKFZp686O24166","0.0","DKFZp686O24166","DKFZp686O24166","Gene","0","0","0","Infinity",,"","false","0","DKFZp686O24166","0","0.0"
"0.0","0.0","0.0","0.0","ABAT","0",,"0","false","true",,"ABAT","0.0","ABAT","ABAT","Gene","0","0","0","Infinity",,"","false","0","ABAT","0","0.0"
"0.0","0.0","0.0","0.0","SNORA8","0",,"0","false","true",,"SNORA8","0.0","SNORA8","SNORA8","Gene","0","0","0","Infinity",,"","false","0","SNORA8","0","0.0"
"0.0","0.0","0.0","0.0","POP1","0",,"0","false","true",,"POP1","0.0","POP1","POP1","Gene","0","0","0","Infinity",,"","false","0","POP1","0","0.0"
"2.2857142857142856","0.0","0.4375","0.0","ZNF737","1",,"4","false","false",,"ZNF737","5.0","ZNF737","ZNF737","Gene","0","1","0","0.7428571428571429",,"","false","0","ZNF737","0","0.0"
"3.5789473684210527","0.0","0.27941176470588236","1.0","ETV4","2","C8509,C3716,C4609,C7511,C3099,C2926,C5214,C3058,C3850,C3752,C3059,C3262,C3141,C4908,C2852,C19151,C4817,C7566,C9305,C2916,C4872,C2955,C2910,C2855,C2953,C4833,C9335,C7550,C7135,C21678,C9292,","6","false","false",,"ETV4","10.0","ETV4","ETV4","Gene","0","2","0","0.9263157894736841",,"","false","0","ETV4","0","0.7142857142857143"
"1.0","0.0","1.0","0.0","SLC26A3","1","C2852,C4978,C9305,C2956,C3764,C2855,C3138,C3864,C4910,C2953,C4349,C3262,C3141,C3340,C4572,","1","false","false",,"SLC26A3","1.0","SLC26A3","SLC26A3","Gene","0","1","0","1.0",,"","false","0","SLC26A3","0","0.0"
"1.0","0.0","1.0","0.0","SLC26A2","1",,"1","false","false",,"SLC26A2","1.0","SLC26A2","SLC26A2","Gene","0","1","0","1.0",,"","false","0","SLC26A2","0","0.0"
"3.5701754385964914","0.0","0.2800982800982801","0.0","GAS2L3","1",,"7","false","false",,"GAS2L3","35.0","GAS2L3","GAS2L3","Gene","0","1","0","0.9265664160401001",,"","false","0","GAS2L3","0","0.0"
"4.280701754385965","0.0","0.2336065573770492","0.0","GARNL3","1",,"7","false","false",,"GARNL3","7.0","GARNL3","GARNL3","Gene","0","1","0","0.906265664160401",,"","false","0","GARNL3","0","0.0"
"1.0","0.0","1.0","0.0","PDZD3","1","C3270,","1","false","false",,"PDZD3","1.0","PDZD3","PDZD3","Gene","0","1","0","1.0",,"","false","0","PDZD3","0","0.0"
"1.0","0.0","1.0","0.0","GUCY2C","1","C2852,C19151,C3341,C8514,C4025,C5105,C2956,C2955,C3236,C4910,C8411,C3262,C3340,","1","false","false",,"GUCY2C","1.0","GUCY2C","GUCY2C","Gene","0","1","0","1.0",,"","false","0","GUCY2C","0","0.0"
"3.6052631578947367","0.0","0.2773722627737226","0.0","ANKS4B","1",,"6","false","false",,"ANKS4B","13.0","ANKS4B","ANKS4B","Gene","0","1","0","0.925563909774436",,"","false","0","ANKS4B","0","0.0"
"2.2","0.0","0.45454545454545453","0.0","DDC","1","C3879,C8509,C3716,C3915,C3330,C3099,C2926,C35407,C3850,C4863,C3059,C3896,C3677,C3359,C3161,C3140,C3262,C9145,C3780,C4911,C4878,C2852,C3208,C19151,C4817,C4917,C24021,C2916,C9305,C27031,C2915,C3342,C3200,C3224,C2955,C2855,C3326,C3403,C3270,C3690,C3809,","3","false","false",,"DDC","3.0","DDC","DDC","Gene","0","1","0","0.6",,"","false","0","DDC","0","0.0"
"3.9035087719298245","0.0","0.25617977528089886","0.0","SEC16B","1","C8893,C3099,","7","false","false",,"SEC16B","5.0","SEC16B","SEC16B","Gene","0","1","0","0.9170426065162908",,"","false","0","SEC16B","0","0.0"
"3.7280701754385963","0.0","0.26823529411764707","0.0","CSE1L","1","C3161,C3262,C4908,C9305,C4872,C8614,C4910,","7","false","false",,"CSE1L","17.0","CSE1L","CSE1L","Gene","0","1","0","0.9220551378446116",,"","false","0","CSE1L","0","0.0"
"1.0","0.0","1.0","0.0","WNK4","1",,"1","false","false",,"WNK4","1.0","WNK4","WNK4","Gene","0","1","0","1.0",,"","false","0","WNK4","0","0.0"
"1.0","0.0","1.0","0.0","SGK2","1",,"1","false","false",,"SGK2","1.0","SGK2","SGK2","Gene","0","1","0","1.0",,"","false","0","SGK2","0","0.0"
"4.991228070175438","0.0","0.20035149384885764","0.0","VAV3","1","C19151,","8","false","false",,"VAV3","7.0","VAV3","VAV3","Gene","0","1","0","0.8859649122807017",,"","false","0","VAV3","0","0.0"
"2.2857142857142856","0.0","0.4375","0.0","ZNF518A","1",,"4","false","false",,"ZNF518A","5.0","ZNF518A","ZNF518A","Gene","0","1","0","0.7428571428571429",,"","false","0","ZNF518A","0","0.0"
"3.6052631578947367","0.0","0.2773722627737226","0.0","ACSM3","1",,"6","false","false",,"ACSM3","13.0","ACSM3","ACSM3","Gene","0","1","0","0.925563909774436",,"","false","0","ACSM3","0","0.0"
"3.7280701754385963","0.0","0.26823529411764707","0.0","HMGA2","1","C5659,C18078,C4683,C3750,C3751,C2946,C3113,C3236,C3995,C27907,C4616,C19151,C6511,C3400,C3247,C3248,C3007,C6481,C9477,C3735,C8509,C27486,C3056,C2926,C4267,C3850,C3058,C3059,x12505,C3336,C8990,C2929,C7541,C3340,C3747,x333337228,C18121,C4397,C34447,C3342,C3343,C18128,C3468,C4833,C3744,C3192,C3193,C3194,C3075,C9292,C8602,C4882,C3157,C3158,C3434,C4248,C3677,C3798,C16936,C4250,C3161,C3163,C2907,C9145,C40409,C6958,C3329,C3725,C3208,C2916,C6433,C4650,C9305,C8973,C3167,C2910,C2917,C4904,C3099,C9118,C7059,C3254,C3497,C4863,C4502,C4348,C6801,C3262,C6936,C4878,C2852,C4914,x5486,C4872,C6534,C2855,C4755,C3270,C4880,","7","false","false",,"HMGA2","17.0","HMGA2","HMGA2","Gene","0","1","0","0.9220551378446116",,"","false","0","HMGA2","0","0.0"
"2.2","0.0","0.45454545454545453","0.0","NKD1","1","C4911,C3728,C18121,C4089,C9305,C3850,C2955,C8614,C2855,","3","false","false",,"NKD1","3.0","NKD1","NKD1","Gene","0","1","0","0.6",,"","false","0","NKD1","0","0.0"
"4.62280701754386","0.0","0.21631878557874762","0.0","ATAD5","1",,"8","false","false",,"ATAD5","5.0","ATAD5","ATAD5","Gene","0","1","0","0.8964912280701754",,"","false","0","ATAD5","0","0.0"
"1.6666666666666667","0.0","0.6","0.0","TUBAL3","1",,"2","false","false",,"TUBAL3","3.0","TUBAL3","TUBAL3","Gene","0","1","0","0.7777777777777777",,"","false","0","TUBAL3","0","0.0"
"3.6052631578947367","0.0","0.2773722627737226","0.0","EPHX2","1",,"6","false","false",,"EPHX2","13.0","EPHX2","EPHX2","Gene","0","1","0","0.925563909774436",,"","false","0","EPHX2","0","0.0"
"2.2857142857142856","0.0","0.4375","0.0","ZNF91","1","C9309,","4","false","false",,"ZNF91","5.0","ZNF91","ZNF91","Gene","0","1","0","0.7428571428571429",,"","false","0","ZNF91","0","0.0"
"4.815789473684211","0.0","0.20765027322404372","0.0","NR1I2","1","C3262,C3099,C7558,C2910,C4349,C4910,","7","false","false",,"NR1I2","2.0","NR1I2","NR1I2","Gene","0","1","0","0.8909774436090225",,"","false","0","NR1I2","0","0.0"
"5.412280701754386","0.017543859649122806","0.18476499189627227","0.0","GPC4","2",,"8","false","false",,"GPC4","1.5","GPC4","GPC4","Gene","0","2","0","0.8739348370927318",,"","false","0","GPC4","492","0.5"
"6.4035087719298245","0.0","0.15616438356164383","0.0","GLCE","1",,"9","false","false",,"GLCE","2.0","GLCE","GLCE","Gene","0","1","0","0.8456140350877193",,"","false","0","GLCE","0","0.0"
"3.5964912280701755","0.001423913766717679","0.27804878048780485","0.3333333333333333","TOP1","3","C4005,C8925,C3677,C16897,C21604,C3161,C16936,C8411,C2907,C3163,C27907,C3043,C27349,C9061,C3404,C3208,C27134,C9305,C3242,C2916,C4013,C3167,C2912,C3247,C2955,C2910,C2953,C3171,C9477,C3172,C4989,C7619,C3099,C9118,C2926,C4024,C3452,C3211,C4861,C3058,C4863,C3059,C4984,C7539,C8625,C4349,C3182,C4030,C3262,C9245,C4908,C9480,C4878,C4911,C2930,C3305,C7628,C4912,C2895,C4917,C3708,C4872,C3224,C4833,C4910,C3270,C3150,C7431,C9292,","7","false","false",,"TOP1","7.666666666666667","TOP1","TOP1","Gene","0","3","0","0.9258145363408521",,"","false","0","TOP1","48","0.43137254901960786"
"1.0","0.0","1.0","0.0","ARFGEF2","1",,"1","false","false",,"ARFGEF2","1.0","ARFGEF2","ARFGEF2","Gene","0","1","0","1.0",,"","false","0","ARFGEF2","0","0.0"
"1.0","0.0","1.0","0.0","ARFGEF1","1",,"1","false","false",,"ARFGEF1","1.0","ARFGEF1","ARFGEF1","Gene","0","1","0","1.0",,"","false","0","ARFGEF1","0","0.0"
"5.4298245614035086","0.0","0.1841680129240711","0.0","RNPC3","1",,"9","false","false",,"RNPC3","3.0","RNPC3","RNPC3","Gene","0","1","0","0.8734335839598998",,"","false","0","RNPC3","0","0.0"
"1.3333333333333333","0.0","0.75","1.0","IFT74","2",,"2","false","false",,"IFT74","2.5","IFT74","IFT74","Gene","0","2","0","0.888888888888889",,"","false","0","IFT74","0","0.8333333333333334"
"2.2","0.0","0.45454545454545453","0.0","ZMYND8","1","C3262,C2955,","3","false","false",,"ZMYND8","3.0","ZMYND8","ZMYND8","Gene","0","1","0","0.6",,"","false","0","ZMYND8","0","0.0"
"1.4","0.7000000000000001","0.7142857142857143","0.0","POU5F1","3","C3756,C4925,C18078,C3110,C2948,C3113,C3752,C2901,C4523,C3753,C8925,C3754,C4290,C16936,C5461,C9343,C9344,C7563,C9063,C2996,C3404,C6958,C3405,C4815,C19151,C5908,C9305,C2916,C27096,C9309,C7327,C4699,C3403,C3766,C9312,C7650,C5430,C2917,C3808,C3813,C8509,C8106,C3011,C2926,C3850,C3377,C4863,C3411,C3017,C2921,C2964,C8990,C8591,C3182,C4030,C3261,C3262,C7541,C4908,x43562,C4911,C4878,C4912,x333337228,C3708,C18121,C912,C4872,C3222,C3267,C3224,C27390,C3787,C4514,C4833,C6812,C3270,C6341,C4284,C3230,C40078,","2","false","false",,"POU5F1","1.6666666666666667","POU5F1","POU5F1","Gene","0","3","0","0.8666666666666667",,"","false","0","POU5F1","14","0.3333333333333333"
"3.2017543859649122","0.0","0.31232876712328766","1.0","MND1","2",,"6","false","false",,"MND1","15.5","MND1","MND1","Gene","0","2","0","0.937092731829574",,"","false","0","MND1","0","0.62"
"4.4035087719298245","0.0","0.22709163346613545","0.0","ARHGAP11B","1",,"8","false","false",,"ARHGAP11B","5.0","ARHGAP11B","ARHGAP11B","Gene","0","1","0","0.9027568922305764",,"","false","0","ARHGAP11B","0","0.0"
"3.824561403508772","0.017543859649122806","0.26146788990825687","0.0","NR5A2","2","C3070,C3262,C3141,C4572,C3099,C4872,C3752,C2910,","6","false","false",,"NR5A2","4.0","NR5A2","NR5A2","Gene","0","2","0","0.9192982456140351",,"","false","0","NR5A2","488","0.5"
"2.912280701754386","0.16798785438690497","0.3433734939759036","0.1","AREG","5","C19361,C5214,C7950,C3113,C3234,C2901,C4247,C7558,C3512,C3646,C19151,C2916,C9305,C3242,C4013,C3167,C2956,C4456,C2955,C2910,C5228,C4060,C3052,C4064,C21678,C8509,C3099,C2926,C9039,C3058,C3850,C3059,C4863,C4984,C3138,C4194,C3262,C2929,C9245,C7541,C4908,C35180,C9481,C4911,C2852,C4912,C2972,C2971,C35417,C4872,C3267,C3146,C2978,C3269,C2855,C3864,C4910,C2898,C9335,C7070,","6","false","false",,"AREG","7.6","AREG","AREG","Gene","0","5","0","0.9453634085213033",,"","false","0","AREG","8204","0.23333333333333334"
"1.5","0.0","0.6666666666666666","0.0","ARID3A","1","C3262,","2","false","false",,"ARID3A","2.0","ARID3A","ARID3A","Gene","0","1","0","0.75",,"","false","0","ARID3A","0","0.0"
"1.7142857142857142","0.47619047619047616","0.5833333333333334","0.0","ZFP62","2",,"2","false","false",,"ZFP62","3.5","ZFP62","ZFP62","Gene","0","2","0","0.8571428571428571",,"","false","0","ZFP62","20","0.5"
"3.7280701754385963","0.0","0.26823529411764707","0.0","TP53RK","1","C2916,","7","false","false",,"TP53RK","17.0","TP53RK","TP53RK","Gene","0","1","0","0.9220551378446116",,"","false","0","TP53RK","0","0.0"
"3.5789473684210527","0.0","0.27941176470588236","1.0","SLC40A1","2",,"6","false","false",,"SLC40A1","10.0","SLC40A1","SLC40A1","Gene","0","2","0","0.9263157894736841",,"","false","0","SLC40A1","0","0.7142857142857143"
